"id_processo","id_responsaveis"
"3224320189",3250
"3224220182",4641
"3224120186",3782
"3224120186",2692
"3186420180",1125
"3186420180",7594
"3183420183",2502
"3183420183",337
"3182620180",2499
"3182620180",1893
"3180620180",8805
"3178820181",161
"3178420186",5471
"3177420180",8842
"3175820185",573
"3175820185",8721
"3173920180",959
"3173920180",1231
"3173920180",1102
"3173520185",1551
"3173020183",6836
"3173020183",283
"3170520189",1026
"3170420182",9610
"3169320180",957
"3168720180",4564
"3168520188",4564
"3168120182",9199
"3168120182",2722
"3153720189",2506
"3153720189",2216
"3138120189",6735
"3138120189",9070
"3137320186",4361
"3137320186",1587
"3137320186",3576
"3137320186",7421
"3131420180",1058
"3131420180",1065
"3106820189",6225
"3106820189",770
"3078520189",7127
"3078520189",3346
"3030120181",5196
"3030120181",2706
"3030120181",9096
"3030120181",2235
"3018520181",6322
"3018520181",3349
"3018520181",2811
"3014620186",2062
"3014620186",2545
"3014620186",4239
"3014620186",5540
"3013820183",8456
"3013220185",7706
"3011120188",1497
"3011120188",6249
"3011120188",373
"3011120188",8531
"3011120188",2856
"3011120188",4432
"3008820186",3839
"3008820186",794
"3006920181",1530
"3006920181",1575
"2986420186",9453
"2986420186",4302
"2974120181",8062
"2974120181",8773
"2974120181",3420
"2973120186",8239
"2973120186",64
"2972820185",7920
"2971520180",3609
"2971520180",8275
"2945320186",4152
"2945320186",3009
"2927720183",5154
"2918120186",280
"2915820184",4281
"2915820184",7940
"2913020182",9681
"2913020182",2129
"2907820180",2622
"2907820180",1918
"2907820180",7941
"2906920181",149
"2903220180",4943
"2898020182",50
"2898020182",8736
"2897320186",4296
"2897320186",8461
"2897320186",2703
"2897320186",5622
"2774620186",4973
"2774620186",8115
"2773720187",6192
"2773720187",5316
"2773720187",8520
"2773720187",2648
"2773720187",4868
"2773720187",7686
"2773720187",8693
"2773420188",905
"2773420188",535
"2773420188",2315
"2773420188",2612
"2773420188",3362
"2773420188",4647
"2773420188",6010
"2773420188",6738
"2773420188",8790
"2773420188",9404
"2773420188",1889
"2773420188",6724
"2773420188",672
"2773420188",3079
"2773420188",3748
"2773420188",5999
"2773420188",7057
"2772320186",3217
"2772320186",500
"2772320186",715
"2772220180",1711
"2772220180",8930
"2771520183",7282
"2771520183",1370
"2771320180",2526
"2771320180",282
"2770520188",3822
"2770520188",7540
"2769320180",3217
"2769320180",500
"2769320180",715
"2768520187",3971
"2765220181",8913
"2764420189",2461
"2764420189",9416
"2764320182",9610
"2763720182",5611
"2763520180",1589
"2763420183",6853
"2762820183",7388
"2762820183",1719
"2762720187",2615
"2762520184",9296
"2761820188",3145
"2761820188",6052
"2761820188",4456
"2761820188",4085
"2761620185",7856
"2761620185",442
"2761520189",4827
"2761520189",4858
"2761520189",9008
"2761420182",6792
"2761420182",3129
"2761420182",3913
"2753420189",8944
"2752420183",3206
"2752320187",5849
"2751520184",3605
"2748320185",6689
"2748320185",8117
"2745120186",8597
"2744520186",7068
"2743620187",9266
"2743620187",7939
"2743320188",1264
"2743320188",7948
"2741420183",3747
"2740420188",3525
"2736020180",8207
"2736020180",3507
"2734420185",1045
"2734420185",6938
"2722020184",4196
"2722020184",7961
"2721820180",5114
"2721320188",914
"2719720182",6177
"2710220181",3633
"2708920185",2720
"2708920185",8236
"2708520180",2720
"2708220180",2720
"2707620180",3746
"2706920184",6744
"2706520189",3609
"2706520189",8275
"2706420182",4569
"2706420182",9372
"2706420182",5274
"2706220180",8797
"2702720180",8411
"2702220188",5172
"2702220188",5333
"2701320189",2893
"2701020180",8411
"2699620189",5598
"2699620189",5909
"2697720184",7596
"2697620188",8043
"2697620188",1551
"2697320189",4476
"2697320189",5953
"2697320189",330
"2697320189",8581
"2697320189",3721
"2696920181",6571
"2696920181",8102
"2696320183",8043
"2696320183",1551
"2695520180",2692
"2695420184",233
"2692920180",8989
"2691920184",8989
"2686220182",7402
"2686220182",8014
"2602720186",3887
"2595420180",6382
"2595420180",2073
"2575520188",849
"2557020188",7004
"2556220185",6689
"2556220185",7351
"2555420182",1032
"2518820186",6121
"2518820186",1566
"2518820186",6388
"2518820186",5099
"2518820186",8833
"2518820186",9394
"2518820186",4519
"2518820186",2428
"2518820186",9295
"2518820186",595
"2518820186",2149
"2518820186",3632
"2483720180",3514
"2483720180",3186
"2482420186",4475
"2482420186",583
"2482420186",6548
"2482420186",4736
"2482420186",8458
"2427220183",4899
"2427220183",7890
"2424720189",815
"2424720189",8076
"2423420184",1408
"2423420184",9636
"2422320182",3217
"2422320182",500
"2422320182",715
"2422120180",1366
"2422120180",9605
"2412620187",4484
"2411820184",1080
"2411820184",3062
"2411820184",5770
"2410520180",1255
"2410520180",1955
"2397020189",8972
"2397020189",9332
"2395420183",5464
"2395420183",4840
"2395020188",6327
"2394620180",5964
"2394620180",332
"2394620180",3874
"2394120189",4332
"2394120189",8444
"2392720186",6280
"2392720186",7138
"2392620180",4013
"2392620180",5169
"2392620180",5170
"2390820181",8254
"2390820181",15
"2389520187",5648
"2389520187",8034
"2389120181",8940
"2389120181",5075
"2389120181",5892
"2384820189",573
"2384820189",7171
"2384820189",8721
"2381020181",6016
"2381020181",7334
"2381020181",5946
"2379320180",7928
"2379320180",5950
"2379020180",8207
"2379020180",3507
"2377520181",3217
"2377520181",715
"2377520181",9097
"2371120183",9211
"2371120183",6516
"2334620183",2121
"2332620182",4835
"2332620182",647
"2332620182",5191
"2332620182",8929
"2332620182",4098
"2332620182",6591
"2332620182",6703
"2332620182",8843
"2319020183",6474
"2319020183",5708
"2319020183",7779
"2319020183",4844
"2319020183",7249
"2319020183",6203
"2319020183",5787
"2312320184",8902
"2312220188",459
"2312220188",1514
"2312220188",6951
"2312220188",9306
"2312220188",7975
"2311520181",864
"2311220182",13
"2311220182",6776
"2311220182",3167
"2310320183",1514
"2310320183",6951
"2310320183",7975
"2306620180",2981
"2306620180",9007
"2306620180",2578
"2306620180",4723
"2306620180",5420
"2306620180",3952
"2306620180",1089
"2306620180",2580
"2306620180",9107
"2306620180",5003
"2304220184",7496
"2303620184",4123
"2303420181",4313
"2303420181",643
"2303220189",9316
"2303020186",5701
"2284120180",9449
"2284120180",8579
"2284020184",9668
"2270720182",2797
"2122720187",556
"2122720187",8068
"2122620180",6879
"2122620180",2965
"2015320180",2602
"2007120183",8980
"2006320180",3308
"2006320180",7407
"2005420181",136
"2004720185",3141
"2004720185",8214
"2004020180",9007
"2004020180",2578
"2004020180",4723
"2004020180",1089
"2003920182",5422
"2003920182",8499
"2003920182",9521
"2003920182",90
"2001520186",3989
"2000820180",2466
"2000820180",9328
"2000820180",6062
"2000020189",2552
"2000020189",1184
"1989920181",4579
"1989920181",3130
"1985320181",5253
"1985320181",2053
"1920520180",1232
"1920520180",823
"1918520189",3803
"1918520189",4289
"1918520189",8530
"1918520189",2450
"1918520189",8424
"1918520189",4952
"1918520189",7150
"1867120187",3554
"1867120187",9446
"1867120187",5409
"1850820189",8255
"1850820189",8011
"1850120184",239
"1850120184",7966
"1844120181",9646
"1844120181",4409
"1842120180",9077
"1842120180",3341
"1841420184",2008
"1841420184",1914
"1838020182",4853
"1837620185",7231
"1830520180",3565
"1829920180",5636
"1828020188",1609
"1828020188",6892
"1825720186",4319
"1825720186",6459
"1824020186",918
"1823720185",230
"1823220183",4475
"1823220183",583
"1823220183",6548
"1822620183",2232
"1818220186",9554
"1818220186",572
"1813620184",4235
"1812620189",141
"1811720180",9624
"1731020180",4727
"1728820185",2289
"1728220187",9685
"1718020180",1016
"1717820185",5307
"1627820186",6107
"1627820186",4731
"1627820186",5903
"1627820186",6551
"1627820186",5110
"1627820186",3992
"1627820186",3732
"1627820186",8724
"1611820189",9629
"1611820189",4904
"1611820189",7830
"1611820189",652
"1611820189",1515
"1611820189",6310
"1611820189",1328
"1611820189",6935
"1611820189",9337
"1603620182",6567
"1603620182",4321
"1599120180",2321
"1599020184",2659
"1594620185",287
"1594620185",3988
"1594620185",893
"1594620185",6372
"1566120180",2137
"1566120180",533
"1565220181",8046
"1565220181",9532
"1564720188",7268
"1564520185",8539
"1560020181",4250
"1560020181",5258
"1560020181",5642
"1556420185",7888
"1556420185",9615
"1540920180",6792
"1531420189",3839
"1527320180",5422
"1527320180",8499
"1527320180",9521
"1527320180",90
"1524220188",9334
"1523520181",7430
"1523520181",8133
"1517820188",4169
"1517820188",9153
"1517820188",9158
"1517020187",7574
"1517020187",4394
"1511020184",6524
"1511020184",3642
"1511020184",2588
"1511020184",3882
"1511020184",6851
"1510920186",9572
"1510920186",7742
"1510920186",3694
"1505420187",499
"1505420187",1059
"1505420187",5179
"1505420187",7781
"1505420187",1442
"1505420187",8419
"1505420187",1896
"1505420187",4119
"1503620189",2777
"1499120187",790
"1498820186",773
"1498820186",6797
"1498820186",7516
"1494220186",8448
"1478820187",2407
"1478820187",7182
"1478820187",6023
"1478720180",6314
"1478720180",5504
"1475320189",3014
"1474520186",5306
"1471320187",3486
"1471320187",5071
"1471320187",1563
"1471320187",89
"1471320187",246
"1471320187",7170
"1471320187",3091
"1471320187",9219
"1437820183",2521
"1437820183",2675
"1437520184",7882
"1359020189",4769
"1276020188",519
"1276020188",1547
"1272720180",7600
"1272720180",3793
"1272720180",1353
"1271520182",9572
"1271520182",81
"1271520182",7742
"1271520182",3694
"1271120187",2456
"1271120187",7077
"1271120187",4895
"1270320184",8154
"1270320184",958
"1270320184",2877
"1270320184",7072
"1270320184",140
"1270220188",2332
"1253620180",7507
"1253620180",5822
"1252320186",3245
"1252320186",5838
"1243320187",8574
"1243320187",7250
"1243220180",481
"1242520184",6333
"1242520184",5982
"1242520184",6901
"1242520184",4514
"1242520184",2174
"1241420182",2494
"1241420182",564
"1241420182",6504
"1241220180",2239
"1241220180",2238
"1241220180",9248
"1239620184",3156
"1239620184",4999
"1239220189",3971
"1238920188",329
"1238920188",38
"1238620189",3162
"1238620189",9638
"1238520182",8831
"1238320180",3137
"1238320180",7875
"1238120187",3148
"1238120187",9141
"1238120187",1873
"1236120186",7925
"1236120186",174
"1235920181",816
"1235920181",8044
"1235720189",3854
"1235720189",4598
"1235620182",8978
"1235620182",184
"1235520186",2464
"1235520186",1598
"1235420180",916
"1230420182",3036
"1230420182",1481
"1217220189",5956
"1217220189",1785
"1216020180",2839
"1216020180",6812
"1215720180",241
"1215320184",3586
"1215320184",3931
"1215020185",5277
"1215020185",8189
"1212120185",8275
"1211220186",1026
"1211120180",1032
"1210920185",9541
"1210920185",9485
"1210920185",9365
"1210920185",8689
"1210920185",9251
"1210620186",3153
"1210620186",5027
"1210520180",1887
"1209820183",8000
"1209820183",6158
"1209820183",6159
"1209520184",7615
"1209520184",2702
"1209520184",6803
"1208920184",7194
"1208820188",7194
"1189020185",2306
"1189020185",6227
"1188220182",2356
"1188220182",2358
"1188220182",3827
"1188220182",5961
"1187520186",633
"1187220187",9666
"1185720188",6374
"1185220186",633
"1180620184",6374
"1180520188",9666
"1180420181",8713
"1180320185",8288
"1169720180",2194
"1161420188",2189
"1161420188",7472
"1156820186",9666
"1156720180",6589
"1148620180",9603
"1148620180",3691
"1143220187",4531
"1143220187",9243
"1131320188",9484
"1131320188",3656
"1131120185",4627
"1129620186",9504
"1129620186",3217
"1129620186",9690
"1129620186",7073
"1129620186",1396
"1129520180",9149
"1129520180",4304
"1123620183",5575
"1120820180",290
"1120620187",1938
"1120520180",1905
"1116720181",9513
"1116720181",7832
"1116620185",5204
"1116620185",8722
"1115220184",131
"1115020181",7375
"1110020184",3830
"1110020184",8206
"1110020184",7680
"1110020184",3323
"1109820180",3059
"1109820180",531
"1109820180",414
"1109420184",8753
"1108620181",9372
"1108420189",2341
"1108420189",3110
"1108120180",5202
"1107520180",8223
"1105520189",2834
"1105520189",2779
"1105520189",4705
"1100920187",3151
"1100920187",6833
"1094820180",2845
"1094120185",9476
"1094120185",4890
"1094120185",5000
"1094120185",5585
"1094120185",5666
"1090620185",379
"1090620185",2206
"1090620185",9642
"1089120188",6618
"1087620189",880
"1085220182",3626
"1083220181",6397
"1080820183",999
"1080820183",2432
"1080820183",8745
"1080220185",5422
"1080220185",8499
"1080220185",9521
"1080220185",90
"1079920184",9284
"1077820187",3419
"1074820180",9545
"1074820180",9484
"1074820180",3656
"1074320189",5955
"1074320189",9621
"1074320189",5830
"1074320189",2985
"1074320189",8788
"1071020183",2478
"1071020183",5823
"1071020183",1800
"1068620185",6108
"1068320186",4795
"1053020185",7554
"1053020185",4955
"1053020185",5086
"1044820187",6592
"1044820187",2415
"1044820187",9291
"1042020185",8341
"1041720184",9540
"1038920180",2931
"1038920180",7852
"1036420188",7307
"1036420188",3906
"1036420188",8304
"1036320181",2474
"1036320181",1462
"1036220185",2484
"1036220185",5738
"1031520187",169
"1031320184",8633
"1031320184",9128
"1031320184",7122
"1031320184",8880
"1031320184",4691
"1031320184",8589
"1030920187",7507
"1030920187",5822
"1026820189",6587
"1026820189",5353
"1026720182",6930
"1026720182",1216
"1025320181",3184
"1025320181",9002
"1024820188",8982
"999020186",9007
"999020186",2578
"999020186",4723
"999020186",1089
"999020186",2580
"999020186",2809
"999020186",9107
"997920182",8333
"997920182",1693
"989820182",3159
"989820182",4659
"989620180",3161
"989620180",4847
"989520183",8145
"989520183",2286
"989420187",8679
"989020181",8897
"988720180",6392
"988720180",5560
"988720180",6080
"988320185",252
"988320185",649
"987320180",2598
"987320180",728
"987320180",729
"987320180",6713
"987020180",3996
"987020180",1469
"987020180",7801
"987020180",4037
"885620184",801
"884120187",3174
"884120187",3173
"882220182",3616
"882220182",2523
"882120186",7511
"881820185",2776
"881820185",1085
"881720189",1499
"881720189",1971
"874220189",5225
"874220189",4654
"874220189",2255
"874220189",2528
"871220182",7005
"866220185",789
"866220185",532
"865620185",6309
"865220180",2503
"865220180",8215
"865020187",7154
"865020187",4104
"864820182",8626
"864820182",6
"864820182",9364
"864720186",2465
"864720186",8480
"864720186",363
"864320180",7783
"864320180",2604
"864320180",5470
"864320180",3108
"864320180",9670
"864320180",8354
"864320180",5062
"863820187",9168
"863820187",5973
"863820187",4091
"863820187",3674
"861520187",1332
"861520187",1177
"861420180",5812
"854320186",6920
"854320186",7913
"847020189",8064
"847020189",879
"844520184",8064
"844520184",879
"844020182",8064
"844020182",879
"843320186",6855
"841420181",607
"841420181",59
"839420180",7291
"839420180",3610
"839420180",4032
"839020185",3359
"838820180",2489
"838820180",594
"838820180",261
"837520186",5142
"837520186",5913
"837520186",9279
"837520186",3210
"837520186",5217
"837520186",3098
"837520186",3298
"837520186",1002
"837520186",1238
"837520186",1359
"837520186",1490
"837520186",2427
"837520186",2891
"837520186",2936
"837520186",3239
"837520186",3364
"837520186",4513
"837520186",5004
"837520186",5685
"837520186",848
"837520186",347
"837520186",2551
"837520186",2941
"837520186",4951
"837520186",5045
"837520186",5156
"837520186",5311
"837520186",5436
"837520186",5500
"837520186",5681
"837520186",5726
"837520186",5943
"837520186",7669
"837520186",8203
"837520186",5226
"837520186",1765
"837520186",2718
"837520186",4665
"837520186",210
"837520186",5774
"837520186",5930
"837520186",6238
"837520186",6332
"837520186",6608
"837520186",7436
"837520186",8675
"837520186",8960
"837520186",6575
"837520186",1495
"837520186",1774
"837520186",3461
"837520186",3462
"837520186",3512
"837520186",4911
"837520186",380
"837520186",1491
"837520186",3481
"836320188",3498
"836320188",7926
"832720181",1746
"832720181",483
"830720180",3533
"830720180",1178
"830520188",8293
"829720185",2761
"823320187",5688
"822920180",3461
"822920180",3462
"822920180",5706
"822920180",3862
"822920180",6695
"822920180",1667
"822920180",8478
"820420187",4477
"817820186",3036
"817820186",1481
"817220188",2410
"816220182",9087
"816220182",5562
"816220182",4975
"816220182",5819
"742320187",520
"724120186",7355
"717520183",8263
"717520183",960
"716820187",6437
"712820185",128
"712120180",8411
"712020184",9632
"711920186",4870
"711820180",128
"711720183",3852
"711420184",7039
"711320188",1078
"708820183",128
"705020186",5304
"705020186",2912
"704920188",1658
"704920188",5321
"704720185",947
"701720189",6108
"701620182",4422
"701520186",2429
"700720183",2429
"700620187",134
"700420184",134
"585320184",6196
"578320186",9433
"578320186",1034
"578320186",3499
"578320186",9680
"578320186",4672
"578320186",4701
"578320186",5200
"578320186",5405
"578320186",5969
"578320186",6742
"578320186",6894
"578320186",7457
"577020181",5558
"577020181",2379
"570120180",550
"568120189",6485
"568120189",1610
"567820188",7648
"567820188",8666
"567820188",1347
"567820188",6099
"567620185",4694
"567320186",2744
"565420181",7622
"562520181",1486
"562420185",1486
"562320189",8510
"562220182",9149
"562220182",4304
"560220181",3743
"560220181",3752
"559920180",2536
"559720188",434
"558820189",5503
"558820189",8184
"555920189",1021
"555120188",9573
"554920183",5255
"554220189",1248
"554220189",5604
"551420185",9360
"551420185",5948
"545820188",1587
"545820188",3576
"545820188",7476
"545820188",9515
"538420184",3370
"537220186",7655
"536220180",9028
"536220180",1587
"536220180",3576
"536220180",3570
"535920180",6396
"530520187",331
"526120180",4143
"525520180",8840
"525520180",5861
"524020182",9518
"524020182",3228
"524020182",3807
"524020182",2991
"524020182",8877
"524020182",1036
"524020182",723
"524020182",4712
"524020182",5954
"520320180",1479
"520320180",1290
"519320184",2771
"518520181",177
"518520181",6285
"515220186",1658
"504820184",3421
"504820184",5846
"504820184",7446
"504820184",9089
"502220185",8786
"502220185",5520
"502220185",8390
"502220185",5616
"502220185",7816
"502220185",8898
"502220185",6123
"502220185",6568
"502220185",116
"502220185",5054
"502220185",6439
"502220185",8894
"502220185",9010
"502220185",3241
"502220185",2113
"502020182",2092
"502020182",3975
"502020182",8786
"502020182",5520
"502020182",8390
"502020182",5616
"502020182",7816
"502020182",8898
"502020182",2307
"502020182",116
"502020182",5761
"502020182",6710
"502020182",7337
"502020182",8695
"502020182",8894
"502020182",3120
"502020182",3241
"502020182",2024
"501920184",8786
"501920184",5520
"501920184",8390
"501920184",5616
"501920184",7816
"501920184",8898
"501920184",2307
"501920184",116
"501920184",2546
"501920184",6090
"501920184",8415
"501920184",8665
"501920184",9152
"501920184",8578
"501920184",3241
"501920184",1749
"501720181",8786
"501720181",7089
"501720181",5520
"501720181",8390
"501720181",5616
"501720181",1083
"501720181",7816
"501720181",8898
"501720181",1721
"501720181",5322
"501720181",9478
"501720181",2698
"501720181",3241
"501720181",2020
"501720181",1628
"501720181",7228
"501520189",8786
"501520189",5520
"501520189",8390
"501520189",5616
"501520189",7816
"501520189",8898
"501520189",2885
"501520189",3789
"501520189",3096
"501520189",7426
"501520189",6123
"501520189",3513
"501520189",6568
"501520189",2025
"501520189",9059
"501520189",3241
"501020187",8786
"501020187",7089
"501020187",5520
"501020187",8390
"501020187",5616
"501020187",1083
"501020187",7007
"501020187",7816
"501020187",8898
"501020187",7756
"501020187",2546
"501020187",9167
"501020187",1570
"501020187",3241
"501020187",4639
"501020187",4640
"497220180",9253
"496920189",8323
"493720180",1826
"493220188",5597
"493220188",3092
"493220188",990
"493220188",8407
"491420180",8205
"489620181",5299
"489620181",6308
"488720182",1486
"488720182",3615
"486920184",264
"486820188",2429
"486720181",2802
"486520189",2175
"482220188",560
"481620188",6619
"476720187",5656
"468220181",2319
"420120183",8492
"417120187",9372
"417120187",5274
"414520186",8275
"414020184",6448
"410720187",5700
"410520184",2000
"410520184",1587
"410520184",3576
"410520184",6495
"410520184",8750
"410120189",2410
"410120189",1045
"410120189",5260
"409720181",1587
"409720181",3576
"409720181",6386
"409720181",9067
"409120183",9529
"409120183",7505
"408920189",5138
"408920189",7539
"408820182",4927
"408820182",528
"408720186",9353
"408620180",9353
"405420180",1587
"405420180",3576
"405420180",912
"405420180",9035
"374020188",2467
"374020188",5840
"352320187",6855
"352020188",6855
"346720180",5464
"346420180",5464
"338220184",5872
"338220184",6148
"338220184",3699
"326520188",2831
"326520188",2411
"326520188",8340
"326520188",9161
"326520188",1807
"326520188",6294
"326520188",171
"324120181",8081
"322220187",1587
"322220187",3576
"322220187",6424
"322220187",1641
"321620187",1587
"321620187",3576
"321620187",2888
"321620187",1188
"321320188",5196
"321320188",2706
"321320188",9096
"321320188",2235
"320220186",6687
"320120180",8501
"320120180",8500
"310720183",6645
"310720183",4238
"306020187",3549
"306020187",2080
"282320187",154
"281920180",6552
"267620184",5214
"266320180",8289
"266320180",625
"266120187",845
"265820186",6524
"265820186",3642
"265820186",3882
"262620187",3285
"262620187",5723
"256320185",4429
"256320185",6940
"255720185",8598
"255720185",2210
"247820188",9142
"247820188",7379
"247120183",5800
"246420187",6200
"241220187",8411
"238520180",8598
"238520180",2210
"234820187",679
"229420184",4655
"229420184",1101
"229420184",2195
"229420184",2312
"228720188",2299
"221920182",9624
"221920182",9312
"217220186",2451
"217220186",4715
"217220186",588
"214520189",197
"214420182",4970
"213320180",3790
"213320180",4565
"212920183",5439
"212620184",8342
"212620184",3858
"212620184",3978
"212620184",4128
"212620184",6050
"212620184",7414
"212620184",4174
"212620184",4630
"212620184",4754
"212620184",8504
"210820186",2188
"210820186",6747
"210720180",7873
"210720180",5485
"210720180",7569
"210220188",1722
"210220188",2833
"210220188",3982
"210220188",2287
"210220188",4896
"210220188",8660
"209820180",4862
"209820180",3182
"209820180",7683
"208620182",9436
"208620182",4839
"208420180",9466
"208420180",8319
"207720183",1275
"207720183",2879
"207520180",6470
"207520180",2819
"207520180",1275
"179120184",9001
"179120184",4292
"115720183",2286
"106120186",3360
"88320182",4686
"83520188",6451
"83520188",1133
"79420180",3172
"78820180",4799
"78120185",8988
"78120185",248
"78020189",2147
"73720186",7493
"73720186",7897
"73220184",1686
"73220184",2727
"73220184",6864
"72820187",4501
"72620184",6579
"72520188",5234
"72520188",307
"72520188",8112
"68120180",2659
"68120180",7934
"64720187",1817
"63920184",2659
"63920184",7934
"62020181",1587
"62020181",3576
"62020181",7358
"62020181",3070
"61820187",3134
"61820187",7528
"61820187",7632
"60320180",879
"58220182",7263
"58220182",1545
"58220182",4
"57520186",6716
"57520186",2748
"57520186",552
"57520186",5939
"57520186",5987
"57520186",6784
"57520186",8747
"57520186",6852
"57520186",6929
"57520186",2951
"57520186",6736
"57520186",6876
"54120184",4436
"53820183",5172
"49720185",8276
"44520185",5185
"44520185",4549
"44520185",1791
"42820183",1554
"41320186",7859
"39620184",4615
"39620184",8170
"38020180",8313
"28520188",2285
"26320184",1658
"21320187",8270
"21320187",8008
"21320187",4607
"14220182",7621
"12020189",674
"11720188",2731
"9320181",5173
"9320181",774
"9220185",8932
"9220185",7636
"9120189",8490
"4092320193",307
"4092220197",9658
"4092120190",5055
"4092020194",5253
"4091820190",3971
"4091720193",1046
"4091620197",7338
"4091520190",5724
"4091420194",5724
"4087120193",6596
"4087120193",816
"4086720196",3757
"4086620190",5313
"4086620190",4584
"4086520193",2585
"4086320190",1486
"4078820199",3560
"4076320196",8874
"4076320196",2639
"4076220190",1627
"4074520198",5303
"4072120191",5725
"4072120191",1401
"4072120191",3418
"4072020195",1249
"4071720194",822
"4071720194",8002
"4067020198",3538
"4066620190",1504
"4066320191",2689
"4066320191",7976
"4066220195",7500
"4066120199",4609
"4066020192",7172
"4066020192",9339
"4065920194",7563
"4061520197",8779
"4061520197",9236
"4061520197",3233
"4061420190",2472
"4061420190",3131
"4061420190",2513
"4061320194",6584
"4061320194",1391
"4061220198",7980
"4060820190",5832
"4060720194",709
"4060620198",2992
"4060520191",8052
"4060320199",4008
"4060320199",1635
"4059820195",606
"4059620192",7790
"4059420190",8439
"4059420190",8872
"4004620192",2745
"4004620192",619
"4004320193",7173
"4004220197",5025
"4003920196",5219
"4003920196",1665
"4003720193",863
"4003720193",3728
"4003620197",9677
"4003620197",3412
"4000220195",6711
"3999920190",5577
"3999820193",3531
"3999720197",3867
"3999720197",8697
"3999620190",7294
"3999420198",5561
"3999220195",9671
"3999020192",7460
"3998920194",2429
"3998820198",749
"3998820198",3697
"3998820198",5977
"3998820198",2792
"3998720191",7828
"3998620195",2758
"3998520199",8423
"3998420192",7255
"3998220190",6765
"3998020197",9405
"3997920199",1014
"3997720196",3396
"3995720195",4989
"3995720195",4898
"3995620199",12
"3995620199",7374
"3994820196",9405
"3960120196",5479
"3960020190",9472
"3959920191",4539
"3959920191",4882
"3959920191",7080
"3959820195",2453
"3959820195",2308
"3959720199",2763
"3959720199",3147
"3959720199",1520
"3959620192",8102
"3959520196",2460
"3959520196",5820
"3959520196",569
"3925520190",23
"3925520190",8486
"3925220191",5453
"3925220191",2961
"3925020199",5050
"3924920190",640
"3924920190",875
"3923920195",5517
"3923720192",744
"3923720192",3648
"3923620196",1866
"3920420197",9380
"3920420197",2336
"3920220194",267
"3920020191",7605
"3919820197",9326
"3919720190",6244
"3919620194",8831
"3919520198",179
"3919220199",2416
"3779620194",9252
"3779620194",4873
"3779120192",3866
"3779020196",8703
"3774120195",3993
"3774120195",8271
"3774020199",4817
"3773820194",5447
"3724520198",2761
"3724320195",5274
"3724020196",4876
"3723820191",7382
"3723820191",1264
"3720720199",1767
"3720620192",3796
"3719020199",7563
"3718920190",2492
"3718920190",3613
"3718620191",7305
"3718620191",7309
"3718620191",8661
"3713220199",3785
"3713120192",5345
"3712920198",2468
"3712920198",7812
"3712820191",4425
"3712620199",3500
"3712520192",6605
"3712420196",8234
"3712320190",8178
"3712320190",6764
"3712120197",8408
"3711220198",3100
"3711020195",5620
"3687220199",9493
"3687220199",1617
"3687220199",1574
"3682820190",357
"3682720193",8688
"3682320198",3759
"3682220191",1797
"3682220191",6522
"3681920190",1079
"3681920190",5521
"3681920190",8778
"3681720198",3680
"3681720198",9102
"3681720198",3535
"3681620191",9031
"3681620191",6274
"3681420199",8440
"3681420199",7642
"3681220196",2143
"3681220196",994
"3667220190",6043
"3667220190",1301
"3655220194",3572
"3655120198",5233
"3654920193",1410
"3654920193",9109
"3654320195",7580
"3654220199",5253
"3654020196",8275
"3653820191",7351
"3653520192",3296
"3653520192",6822
"3653420196",5586
"3653220193",2410
"3653120197",3211
"3651920197",8268
"3651720194",8237
"3651520191",3030
"3651520191",9135
"3650720199",7328
"3650520196",6913
"3650120190",40
"3650120190",793
"3649620197",4385
"3649620197",7799
"3649320198",4084
"3649120195",4765
"3648720198",8193
"3648720198",1870
"3648720198",5962
"3648620191",6095
"3648620191",6094
"3648520195",6055
"3648320192",1122
"3648320192",2337
"3648220196",369
"3648120190",7454
"3648020193",1046
"3647920195",9476
"3647520190",198
"3647520190",1861
"3647520190",9098
"3647520190",4158
"3647420193",720
"3647420193",6537
"3647420193",7589
"3647220190",6045
"3647220190",8074
"3647020198",3989
"3646520194",3989
"3645720191",253
"3645720191",1899
"3579920196",4650
"3579920196",6564
"3579920196",4782
"3416320190",3197
"3416320190",7693
"3416220194",9477
"3416220194",8949
"3399320190",5853
"3399320190",1137
"3399220193",8811
"3399220193",2803
"3399120197",5904
"3399020190",3107
"3398820196",815
"3398820196",7842
"3398520197",740
"3398520197",6067
"3398420190",7580
"3398220198",2739
"3398020195",7460
"3397820190",8274
"3397720194",9637
"3397420195",6731
"3397120196",5487
"3397020190",8331
"3397020190",7424
"3397020190",8006
"3396920191",2479
"3396920191",5646
"3396820195",250
"3396620192",5253
"3396520196",5253
"3396220197",7351
"3396020194",5385
"3395720193",4155
"3395420194",4427
"3395020199",5186
"3394920190",1226
"3394920190",9146
"3394920190",7217
"3394820194",1232
"3394820194",823
"3394520195",274
"3394320192",7807
"3394220196",9207
"3393920195",5336
"3393820199",2212
"3393720192",5489
"3393620196",3856
"3393520190",121
"3393420193",6749
"3393420193",7285
"3393320197",3800
"3393320197",9639
"3384920196",3445
"3384720193",3437
"3384620197",7705
"3384520190",5118
"3384520190",4492
"3384520190",9615
"3384220191",6669
"3384120195",8161
"3384120195",8622
"3383820194",1168
"3383820194",5297
"3383320192",1528
"3383120190",7652
"3383120190",8859
"3383120190",6213
"3382920195",4016
"3382920195",9185
